fare_id,price,currency_type,payment_method,transfers,agency_id
110,110,JPY,0,0,4480001001730
120,120,JPY,0,0,4480001001730
170,170,JPY,0,0,4480001001730
180,180,JPY,0,0,4480001001730
200,200,JPY,0,0,4480001001730
210,210,JPY,0,0,4480001001730
220,220,JPY,0,0,4480001001730
230,230,JPY,0,0,4480001001730
240,240,JPY,0,0,4480001001730
250,250,JPY,0,0,4480001001730
260,260,JPY,0,0,4480001001730
270,270,JPY,0,0,4480001001730
280,280,JPY,0,0,4480001001730
290,290,JPY,0,0,4480001001730
300,300,JPY,0,0,4480001001730
310,310,JPY,0,0,4480001001730
320,320,JPY,0,0,4480001001730
330,330,JPY,0,0,4480001001730
340,340,JPY,0,0,4480001001730
350,350,JPY,0,0,4480001001730
360,360,JPY,0,0,4480001001730
380,380,JPY,0,0,4480001001730
390,390,JPY,0,0,4480001001730
400,400,JPY,0,0,4480001001730
410,410,JPY,0,0,4480001001730
420,420,JPY,0,0,4480001001730
430,430,JPY,0,0,4480001001730
440,440,JPY,0,0,4480001001730
450,450,JPY,0,0,4480001001730
460,460,JPY,0,0,4480001001730
470,470,JPY,0,0,4480001001730
480,480,JPY,0,0,4480001001730
490,490,JPY,0,0,4480001001730
500,500,JPY,0,0,4480001001730
510,510,JPY,0,0,4480001001730
520,520,JPY,0,0,4480001001730
530,530,JPY,0,0,4480001001730
540,540,JPY,0,0,4480001001730
550,550,JPY,0,0,4480001001730
560,560,JPY,0,0,4480001001730
570,570,JPY,0,0,4480001001730
580,580,JPY,0,0,4480001001730
590,590,JPY,0,0,4480001001730
600,600,JPY,0,0,4480001001730
620,620,JPY,0,0,4480001001730
630,630,JPY,0,0,4480001001730
640,640,JPY,0,0,4480001001730
650,650,JPY,0,0,4480001001730
660,660,JPY,0,0,4480001001730
680,680,JPY,0,0,4480001001730
690,690,JPY,0,0,4480001001730
700,700,JPY,0,0,4480001001730
710,710,JPY,0,0,4480001001730
720,720,JPY,0,0,4480001001730
730,730,JPY,0,0,4480001001730
740,740,JPY,0,0,4480001001730
750,750,JPY,0,0,4480001001730
760,760,JPY,0,0,4480001001730
770,770,JPY,0,0,4480001001730
780,780,JPY,0,0,4480001001730
800,800,JPY,0,0,4480001001730
810,810,JPY,0,0,4480001001730
820,820,JPY,0,0,4480001001730
830,830,JPY,0,0,4480001001730
840,840,JPY,0,0,4480001001730
860,860,JPY,0,0,4480001001730
870,870,JPY,0,0,4480001001730
880,880,JPY,0,0,4480001001730
890,890,JPY,0,0,4480001001730
900,900,JPY,0,0,4480001001730
920,920,JPY,0,0,4480001001730
930,930,JPY,0,0,4480001001730
940,940,JPY,0,0,4480001001730
950,950,JPY,0,0,4480001001730
960,960,JPY,0,0,4480001001730
980,980,JPY,0,0,4480001001730
1000,1000,JPY,0,0,4480001001730
1050,1050,JPY,0,0,4480001001730
1100,1100,JPY,0,0,4480001001730
1150,1150,JPY,0,0,4480001001730
1200,1200,JPY,0,0,4480001001730
1250,1250,JPY,0,0,4480001001730
1400,1400,JPY,0,0,4480001001730
1500,1500,JPY,0,0,4480001001730
3300,3300,JPY,0,0,4480001001730
3500,3500,JPY,0,0,4480001001730
4100,4100,JPY,0,0,4480001001730
4500,4500,JPY,0,0,4480001001730
5000,5000,JPY,0,0,4480001001730
5500,5500,JPY,0,0,4480001001730
6000,6000,JPY,0,0,4480001001730
7000,7000,JPY,0,0,4480001001730
