route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
262,O_0010_1,0010_1_110017103,,,0,,272,,
262,O_0010_1,0010_1_110019107,,,0,,272,,
262,O_0010_2,0010_2_210012112,,,1,,271,,
262,O_0010_2,0010_2_210018107,,,0,,272,,
262,O_0020_1,0020_1_120001105,,,1,,271,,
262,O_0020_1,0020_1_120001106,,,0,,262,,
262,O_0020_1,0020_1_120007102,,,0,,262,,
262,O_0020_1,0020_1_120008111,,,1,,271,,
262,O_0020_1,0020_1_120010102,,,0,,262,,
262,O_0020_1,0020_1_120017102,,,0,,262,,
262,O_0020_1,0020_1_120020109,,,1,,271,,
262,O_0020_1,0020_1_120020113,,,1,,271,,
262,O_0020_2,0020_2_220006102,,,0,,262,,
262,O_0020_2,0020_2_220017102,,,0,,262,,
262,O_0020_2,0020_2_220020102,,,0,,272,,
262,O_0020_2,0020_2_220023113,,,1,,271,,
511,O_0010_1,0010_1_110013108,,,1,,511,,
511,O_0010_1,0010_1_110017102,,,1,,511,,
511,O_0010_2,0010_2_210017102,,,1,,511,,
511,O_0010_2,0010_2_210019105,,,1,,511,,
511,O_0010_2,0010_2_210019106,,,0,,512,,
511,O_0010_2,0010_2_210066103,,,1,,511,,
511,O_0010_2,0010_2_210066104,,,0,,512,,
511,O_0020_1,0020_1_120009103,,,1,,511,,
511,O_0020_1,0020_1_120010107,,,1,,511,,
511,O_0020_1,0020_1_120013102,,,0,,512,,
511,O_0020_1,0020_1_120018105,,,1,,511,,
511,O_0020_1,0020_1_120020110,,,0,,512,,
511,O_0020_2,0020_2_220013102,,,0,,512,,
511,O_0020_2,0020_2_220023109,,,1,,511,,
511,O_0020_2,0020_2_220023110,,,0,,512,,
511,O_0020_2,0020_2_220025107,,,1,,511,,
601,O_0010_1,0010_1_110014112,,,1,,601,,
601,O_0010_1,0010_1_110014113,,,0,,602,,
601,O_0010_1,0010_1_110015104,,,0,,602,,
601,O_0010_1,0010_1_110064104,,,1,,601,,
601,O_0010_1,0010_1_110064105,,,0,,602,,
601,O_0010_1,0010_1_110067109,,,0,,602,,
601,O_0010_2,0010_2_210018102,,,1,,601,,
601,O_0010_2,0010_2_210018103,,,0,,602,,
601,O_0020_1,0020_1_120001107,,,1,,601,,
601,O_0020_1,0020_1_120006102,,,0,,602,,
601,O_0020_1,0020_1_120007113,,,1,,601,,
601,O_0020_1,0020_1_120008103,,,1,,601,,
601,O_0020_1,0020_1_120008104,,,0,,602,,
601,O_0020_1,0020_1_120010103,,,1,,601,,
601,O_0020_1,0020_1_120010104,,,0,,602,,
601,O_0020_1,0020_1_120011102,,,0,,602,,
601,O_0020_1,0020_1_120012110,,,1,,601,,
601,O_0020_1,0020_1_120017115,,,1,,601,,
601,O_0020_2,0020_2_220001108,,,1,,601,,
601,O_0020_2,0020_2_220007102,,,0,,602,,
601,O_0020_2,0020_2_220017115,,,1,,601,,
641,O_0020_1,0020_1_120006109,,,1,,641,,
641,O_0020_1,0020_1_120006110,,,0,,642,,
641,O_0020_1,0020_1_120007105,,,1,,641,,
641,O_0020_1,0020_1_120009107,,,1,,641,,
641,O_0020_1,0020_1_120012103,,,0,,642,,
641,O_0020_1,0020_1_120017111,,,1,,641,,
641,O_0020_1,0020_1_120018112,,,0,,642,,
641,O_0020_1,0020_1_120023106,,,0,,642,,
641,O_0020_1,0020_1_120024110,,,0,,642,,
641,O_0020_2,0020_2_220001103,,,0,,642,,
641,O_0020_2,0020_2_220002103,,,0,,642,,
641,O_0020_2,0020_2_220006118,,,0,,642,,
641,O_0020_2,0020_2_220007105,,,1,,641,,
641,O_0020_2,0020_2_220008103,,,0,,642,,
641,O_0020_2,0020_2_220008107,,,0,,642,,
641,O_0020_2,0020_2_220011103,,,0,,642,,
641,O_0020_2,0020_2_220012102,,,1,,641,,
641,O_0020_2,0020_2_220017105,,,1,,641,,
641,O_0020_2,0020_2_220017111,,,1,,641,,
641,O_0020_2,0020_2_220017112,,,0,,642,,
641,O_0020_2,0020_2_220018111,,,1,,641,,
971,O_0020_1,0020_1_120002106,,,0,,1002,,
971,O_0020_1,0020_1_120005104,,,1,,1001,,
971,O_0020_1,0020_1_120005105,,,0,,1002,,
971,O_0020_1,0020_1_120005108,,,1,,1001,,
971,O_0020_1,0020_1_120005109,,,0,,1002,,
971,O_0020_1,0020_1_120005112,,,1,,1001,,
971,O_0020_1,0020_1_120005113,,,0,,1002,,
971,O_0020_1,0020_1_120012102,,,1,,1001,,
971,O_0020_1,0020_1_120019106,,,1,,1001,,
971,O_0020_1,0020_1_120019107,,,0,,1002,,
971,O_0020_1,0020_1_120022108,,,1,,1001,,
971,O_0020_1,0020_1_120022109,,,0,,1002,,
971,O_0020_2,0020_2_220002102,,,1,,1001,,
971,O_0020_2,0020_2_220005104,,,1,,1001,,
971,O_0020_2,0020_2_220005105,,,0,,1002,,
971,O_0020_2,0020_2_220005108,,,1,,1001,,
971,O_0020_2,0020_2_220005109,,,0,,1002,,
971,O_0020_2,0020_2_220005112,,,1,,1001,,
971,O_0020_2,0020_2_220005113,,,0,,1002,,
971,O_0020_2,0020_2_220006109,,,1,,1001,,
971,O_0020_2,0020_2_220006110,,,0,,1002,,
971,O_0020_2,0020_2_220008102,,,1,,1001,,
971,O_0020_2,0020_2_220018106,,,0,,1002,,
971,O_0020_2,0020_2_220022108,,,1,,1001,,
971,O_0020_2,0020_2_220022109,,,0,,1002,,
981,O_0020_1,0020_1_120005102,,,1,,981,,
981,O_0020_1,0020_1_120005103,,,0,,982,,
981,O_0020_1,0020_1_120017106,,,0,,982,,
981,O_0020_1,0020_1_120018111,,,1,,981,,
981,O_0020_1,0020_1_120022112,,,1,,981,,
981,O_0020_1,0020_1_120022113,,,0,,982,,
981,O_0020_1,0020_1_120022116,,,1,,981,,
981,O_0020_1,0020_1_120022117,,,0,,982,,
981,O_0020_1,0020_1_120022118,,,1,,981,,
981,O_0020_1,0020_1_120022119,,,0,,982,,
981,O_0020_2,0020_2_220001102,,,1,,981,,
981,O_0020_2,0020_2_220005102,,,1,,981,,
981,O_0020_2,0020_2_220005103,,,0,,982,,
981,O_0020_2,0020_2_220006106,,,0,,982,,
981,O_0020_2,0020_2_220006113,,,1,,981,,
981,O_0020_2,0020_2_220006114,,,0,,982,,
981,O_0020_2,0020_2_220006117,,,1,,981,,
981,O_0020_2,0020_2_220017106,,,0,,982,,
981,O_0020_2,0020_2_220022112,,,1,,981,,
981,O_0020_2,0020_2_220022113,,,0,,982,,
981,O_0020_2,0020_2_220022116,,,1,,981,,
981,O_0020_2,0020_2_220022117,,,0,,982,,
981,O_0020_2,0020_2_220022118,,,1,,981,,
981,O_0020_2,0020_2_220022119,,,0,,982,,
1001,O_0020_1,0020_1_120002105,,,1,,1001,,
1001,O_0020_1,0020_1_120007106,,,0,,1002,,
1001,O_0020_1,0020_1_120007109,,,1,,1001,,
1001,O_0020_1,0020_1_120007110,,,0,,1002,,
1001,O_0020_1,0020_1_120009108,,,0,,1002,,
1001,O_0020_1,0020_1_120013105,,,1,,1001,,
1001,O_0020_1,0020_1_120013106,,,0,,1002,,
1001,O_0020_1,0020_1_120017105,,,1,,1001,,
1001,O_0020_1,0020_1_120017112,,,0,,1002,,
1001,O_0020_1,0020_1_120023105,,,1,,1001,,
1001,O_0020_1,0020_1_120024109,,,1,,1001,,
1001,O_0020_2,0020_2_220006105,,,1,,1001,,
1001,O_0020_2,0020_2_220007106,,,0,,1002,,
1001,O_0020_2,0020_2_220007109,,,1,,1001,,
1001,O_0020_2,0020_2_220007110,,,0,,1002,,
1001,O_0020_2,0020_2_220008106,,,1,,1001,,
1001,O_0020_2,0020_2_220011102,,,1,,1001,,
1001,O_0020_2,0020_2_220011106,,,1,,1001,,
1001,O_0020_2,0020_2_220011107,,,0,,1002,,
1001,O_0020_2,0020_2_220012103,,,0,,1002,,
1001,O_0020_2,0020_2_220012106,,,1,,1001,,
1001,O_0020_2,0020_2_220012107,,,0,,1002,,
1001,O_0020_2,0020_2_220018105,,,1,,1001,,
1001,O_0020_2,0020_2_220018112,,,0,,1002,,
1041,O_0010_1,0010_1_110012106,,,1,,1041,,
